Symbol,AvgCost,Shares,InPortfolio
EMAMILTD,422.59,72,AR
EMAMILTD,528.08,36,SV
EQUITAS,,,
EQUITASBNK,,,
ERIS,,,
FEDERALBNK,,,
FINCABLES,,,
FINEORG,4697.43,11,AR
FINEORG,4907.18,6,SV
GAIL,,,
GICRE,174.18,231,AR
GICRE,224.95,134,SV
GILLETTE,4475.85,21,AR
GLAND,1338.9,34,AR
GLAND,1676.5,20,SV
GLAXO,,,
GODREJCP,,,
GODREJIND,,,
GRASIM,,,
HATHWAY,19.65,3000,SV
HAVELLS,,,
HCLTECH,,,
HDFCAMC,1973.85,50,AR
HDFCBANK,1638.32,60,AR
HDFCBANK,1569.3,62,SV
HDFCLIFE,544,,
HEROMOTOCO,,,
HINDALCO,,,
HINDPETRO,,,
HINDUNILVR,2491.25,24,SV
HONAUT,,,
IBREALEST,,,
ICICIBANK,,,
ICICIGI,1177.58,84,AR
ICICIPRULI,443,,
IEX,127.3,394,AR
IEX,125,250,SV
IGL,,,
INDIANB,,,
INDIGO,,,
INDIGOPNTS,1407.73,124,AR
INDUSINDBK,1301.47,36,AR
INDUSINDBK,1445.4,21,SV
INDUSTOWER,,,
INFY,1324.07,70,AR
IOC,,,
IRCTC,633.05,120,AR
IRCTC,709.5,43,SV
ISEC,,,
ITBEES,31.49,3350,AR
ITC,,,
J&KBANK,,,
JCHAC,,,
JINDALSTEL,,,
JIOFIN,238.48,438,SV
JMFINANCIL,69.17,675,AR
JMFINANCIL,91.25,338,SV
JPPOWER,7.2,4300,AR
JPPOWER,8.35,3620,SV
JSWSTEEL,,,
JUBLFOOD,471.56,164,AR
JUBLFOOD,530.5,60,SV
KANSAINER,,,
KOTAKBANK,1859.9,52,AR
KOTAKBANK,1790.1,26,SV
LALPATHLAB,,,
LICI,660.73,76,AR
LICI,655.05,38,SV
LT,,,
LTIM,4987.59,10,AR
LUPIN,,,
LUXIND,1493.72,51,AR
LUXIND,1466.32,21,SV
M&M,,,
MARICO,,,
MARUTI,,,
MCDOWELL-N,,,
MCX,,,
METROPOLIS,1365.98,22,AR
METROPOLIS,1347.61,23,SV
MOTILALOFS,733,,
MUTHOOTFIN,1082,,
NAM-INDIA,,,
NATIONALUM,,,
NAUKRI,4154,,
NESTLEIND,,,
NETWORK18,,,
NIACL,117.07,390,AR
NIACL,134.3,225,SV
NMDC,122.55,265,AR
NMDC,122.25,250,SV
NTPC,,,
OFSS,,,
ONGC,,,
PAGEIND,38548.77,3,AR
PAGEIND,39670,1,SV
PEL,,,
PFIZER,,,
PGHH,,,
PIDILITIND,2504.06,30,AR
PIDILITIND,2489.91,16,SV
PIIND,,,
PNB,54.97,1400,
POLYCAB,,,
POWERGRID,,,
PRAJIND,,,
PVRINOX,,,
RADICO,,,
RAJESHEXPO,555.25,130,AR
RAJESHEXPO,503.71,70,SV
RELAXO,889.14,85,AR
RELAXO,929.32,43,SV
RELIANCE,2301.85,26,SV
ROSSARI,844.4,36,AR
ROSSARI,850.99,36,SV
SAIL,90.9,330,AR
SAIL,99.15,210,SV
SANOFI,,,
SBICARD,790.76,64,SV
SBILIFE,1284,,
SBIN,569.71,164,AR
SBIN,572.95,75,SV
SFL,,,
SHREECEM,,,
SIEMENS,,,
SIS,,,
SREERAYALK,,,
SRF,2222,14,AR
SRF,2337.92,17,SV
STARHEALTH,599.5,50,AR
STARHEALTH,619.36,80,SV
SUNPHARMA,,,
SUNTV,473.49,108,AR
SUNTV,600.5,27,SV
SUZLON,,,
SYMPHONY,,,
TANLA,,,
TASTYBITE,,,
TATACONSUM,785.46,65,
TATAELXSI,7307.54,11,SV
TATAMOTORS,392,,
TATAPOWER,206,,
TATASTEEL,,,
TCS,3231,16,AR
TEAMLEASE,2279.93,21,AR
TEAMLEASE,2690.94,11,SV
TECHM,1048,,
TIPSINDLTD,,,
TITAN,,,
TORNTPHARM,,,
TTKPRESTIG,,,
UJJIVAN,,,
UJJIVANSFB,36.9,1850,
ULTRACEMCO,,,
UPL,,,
VAIBHAVGBL,317.48,144,AR
VAIBHAVGBL,436.42,70,SV
VALIANTORG,532.61,185,AR
VALIANTORG,463.37,75,SV
VEDL,,,
VGUARD,,,
VINATIORGA,,,
VIPIND,,,
VOLTAS,821,,
WHIRLPOOL,,,
WIPRO,388.07,195,AR
WIPRO,430,80,SV
WSTCSTPAPR,,,
YESBANK,,,
ZEEL,,,
