Symbol,AvgCost,Target,Shares,MedianPE,Nifty100,Criteria,Strategy,InPortfolio,LatestQtr,StarStock,BizCheck,FinCheck,TechCheck,Conviction,Category,Stock
CAMS,2324.85,3450.0,13.0,,,VR,ATH,1,1,1.0,1.0,1,1.0,M,MISC,CAMS.NS
CANBK,,,,8.8,0.0,,,0,1,1.0,0.0,1,1.0,H,BANKS,CANBK.NS
CAPLIPOINT,,,,,0.0,V40N,,0,0,1.0,1.0,1,,M,,CAPLIPOINT.NS
CDSL,1082.25,1600.0,70.0,,0.0,VR,ATH,1,1,0.0,1.0,1,1.0,L,MISC,CDSL.NS
CERA,,,,40.2,0.0,V40N,,0,1,1.0,1.0,1,1.0,H,CERAMICS,CERA.NS
CHOLAFIN,,,,,1.0,,,0,1,1.0,0.0,1,,L,,CHOLAFIN.NS
CIPLA,,,,,1.0,,,0,1,1.0,0.0,1,1.0,M,PHARMA,CIPLA.NS
CLEAN,1365.11,2500.0,39.0,,0.0,VR,2T3Y,1,1,1.0,1.0,1,1.0,L,CHEMICALS,CLEAN.NS
COALINDIA,,,,,1.0,,,0,1,1.0,0.0,1,,L,,CLEAN.NS
COLPAL,,2100.0,,41.8,1.0,V40,BTT,0,1,1.0,0.0,1,1.0,H,FMCG,COLPAL.NS
DABUR,,,,53.6,1.0,V40,,0,1,1.0,0.0,1,1.0,H,FMCG,DABUR.NS
DEEPAKNTR,,,,28.4,0.0,,,0,1,0.0,0.0,,0.0,L,CHEMICALS,DEEPAKNTR.NS
DIVISLAB,3671.0,,,45.2,1.0,,,0,0,0.0,0.0,,0.0,L,PHARMA,DIVISLAB.NS
DIXON,,,,,0.0,V40N,,0,1,1.0,1.0,,,M,,DIXON.NS
DLF,,,,,1.0,,,0,1,0.0,0.0,,,L,,DLF.NS
DMART,3659.46,5100.0,14.0,160.1,1.0,AR,ATH,1,1,1.0,1.0,1,1.0,M,FMCG,DMART.NS
DRREDDY,,,,,1.0,,,0,1,1.0,0.0,,1.0,H,PHARMA,DRREDDY.NS
EICHERMOT,3260.2,3700.0,15.0,44.7,1.0,V40N,ATH,1,1,1.0,0.0,G,1.0,H,AUTO,EICHERMOT.NS
EMAMILTD,422.59,615.0,72.0,49.6,0.0,V200,ATH,1,0,1.0,1.0,1,1.0,M,FMCG,EMAMILTD.NS
EQUITAS,,,,,0.0,,,0,1,0.0,1.0,,,M,,EQUITAS.NS
EQUITASBNK,,,,17.4,0.0,V40N,,0,1,1.0,1.0,,1.0,M,BANKS,EQUITASBNK.NS
ERIS,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,ERIS.NS
FEDERALBNK,,,,11.0,0.0,,,0,1,1.0,0.0,,1.0,M,BANKS,FEDERALBNK.NS
FINCABLES,,,,,0.0,V40N,,0,0,0.0,1.0,,,M,,FINCABLES.NS
FINEORG,4697.43,7000.0,11.0,,0.0,V40N,ATH,1,1,0.0,1.0,1,1.0,M,CHEMICALS,FINEORG.NS
GAIL,,,,,1.0,,,0,1,0.0,0.0,P,,L,,GAIL.NS
GICRE,174.18,370.0,231.0,,0.0,VR,2T3Y,1,0,0.0,1.0,1,1.0,L,INSURANCE,GICRE.NS
GILLETTE,4475.85,7750.0,21.0,61.2,0.0,V40,ATH,1,0,0.0,1.0,1,1.0,H,FMCG,GILLETTE.NS
GLAND,1225.87,3900.0,55.0,45.2,1.0,VR,2T3Y,1,0,0.0,1.0,1,1.0,L,PHARMA,GLAND.NS
GLAXO,,,,,0.0,V40,,0,1,0.0,1.0,,,M,,GLAXO.NS
GODREJCP,,,,,1.0,,,0,0,1.0,0.0,,0.0,L,FMCG,GODREJCP.NS
GODREJIND,,,,39.5,0.0,,,0,0,1.0,0.0,,0.0,L,,GODREJIND.NS
GRASIM,,,,,1.0,,,0,0,1.0,0.0,,,L,,GRASIM.NS
HAVELLS,,,,63.7,1.0,V40,,0,1,0.0,0.0,,1.0,H,ELECTRICAL,HAVELLS.NS
HCLTECH,,,,16.3,1.0,V40,,0,1,1.0,0.0,,1.0,H,IT,HCLTECH.NS
HDFCAMC,1973.85,3250.0,50.0,38.5,1.0,V40,ATH,1,1,0.0,1.0,1,1.0,H,FINANCE,HDFCAMC.NS
HDFCBANK,1683.55,2050.0,30.0,22.0,1.0,V40,BTT,1,1,1.0,0.0,G,1.0,H,BANKS,HDFCBANK.NS
HDFCLIFE,544.0,,,89.3,1.0,V40,,0,1,0.0,0.0,,1.0,H,INSURANCE,HDFCLIFE.NS
HEROMOTOCO,,,,,1.0,,,0,0,0.0,0.0,,1.0,M,AUTO,HEROMOTOCO.NS
HINDALCO,,,,10.4,1.0,,,0,0,0.0,0.0,,0.0,L,,HINDALCO.NS
HINDPETRO,,,,,1.0,,,0,1,0.0,0.0,P,,L,,HINDPETRO.NS
HINDUNILVR,,,,66.2,1.0,V40,,0,1,1.0,0.0,,1.0,H,FMCG,HINDUNILVR.NS
HONAUT,,,,,0.0,V40N,,0,0,0.0,1.0,,,M,,HONAUT.NS
IBREALEST,,,,11.3,0.0,,,0,0,0.0,0.0,,0.0,L,REALTY,IBREALEST.NS
ICICIBANK,,,,24.2,1.0,V40,,0,1,1.0,0.0,,1.0,H,BANKS,ICICIBANK.NS
ICICIGI,1177.58,1600.0,84.0,46.2,1.0,V40,ATH,1,1,1.0,1.0,1,1.0,H,INSURANCE,ICICIGI.NS
ICICIPRULI,443.0,,,60.9,1.0,V40,,0,1,0.0,0.0,,1.0,M,INSURANCE,ICICIPRULI.NS
IEX,127.3,,394.0,47.6,0.0,VR,ATH,1,1,1.0,,,,M,MISC,IEX.NS
IGL,,,,,1.0,,,0,1,1.0,0.0,P,,L,,IGL.NS
INDIANB,,,,7.4,0.0,,,0,1,1.0,0.0,,1.0,H,,INDIANB.NS
INDIGO,,,,30.7,1.0,,,0,1,1.0,0.0,,1.0,L,AIRLINES,INDIGO.NS
INDIGOPNTS,1407.73,2600.0,124.0,104.9,0.0,V40N,2T3Y,1,0,1.0,1.0,1,1.0,M,PAINTS,INDIGOPNTS.NS
INDUSINDBK,1301.47,1800.0,36.0,22.8,1.0,VR,ATH,1,1,1.0,1.0,1,1.0,M,BANKS,INDUSINDBK.NS
INDUSTOWER,,,,,1.0,,,0,1,0.0,0.0,,1.0,H,,INDUSTOWER.NS
INFY,1324.07,1800.0,104.0,29.0,1.0,V40,ATH,1,1,1.0,1.0,1,1.0,H,IT,INFY.NS
IOC,,,,,1.0,,,0,1,1.0,0.0,V,,L,,IOC.NS
IRCTC,633.05,900.0,120.0,77.4,0.0,AR,ATH,1,0,1.0,1.0,1,1.0,M,TRAVEL,IRCTC.NS
ISEC,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,ISEC.NS
ITBEES,31.49,40.0,3350.0,,,AR,ATH,1,0,1.0,1.0,1,1.0,L,IT,ITBEES.NS
ITC,,,,19.7,1.0,V40,,0,0,1.0,0.0,,1.0,H,FMCG,ITC.NS
J&KBANK,70.75,107.0,425.0,,0.0,VR,ATH,1,1,1.0,1.0,1,1.0,M,BANKS,J&KBANK.NS
JCHAC,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,JCHAC.NS
JINDALSTEL,,,,,1.0,,,0,0,0.0,0.0,,,L,,JINDALSTEL.NS
JMFINANCIL,69.17,160.0,675.0,,0.0,VR,2T3Y,1,1,0.0,1.0,1,1.0,L,FINANCE,JMFINANCIL.NS
JPPOWER,7.2,,4300.0,,,VR,ATH,1,1,0.0,1.0,1,1.0,L,POWER,JPPOWER.NS
JSWSTEEL,,,,,1.0,,,0,1,0.0,0.0,,,L,,JSWSTEEL.NS
JUBLFOOD,471.56,800.0,164.0,90.5,1.0,AR,ATH,1,1,0.0,1.0,1,1.0,M,RESTAURANTS,JUBLFOOD.NS
KANSAINER,,,,,0.0,V40N,,0,1,1.0,1.0,,,M,,KANSAINER.NS
KOTAKBANK,1955.95,2270.0,26.0,,1.0,V40,BTT,1,1,1.0,0.0,,1.0,L,BANKS,KOTAKBANK.NS
LALPATHLAB,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,LALPATHLAB.NS
LICI,,,,,1.0,V200,,0,0,0.0,1.0,,,M,,LICI.NS
LT,,,,,1.0,V200,,0,1,1.0,0.0,,1.0,M,ENGINEERING,LT.NS
LTIM,4987.59,7000.0,10.0,26.6,1.0,V200,ATH,1,1,1.0,1.0,1,1.0,M,IT,LTIM.NS
LUPIN,,,,,1.0,,,0,1,0.0,0.0,,1.0,M,,LUPIN.NS
LUXIND,1493.72,4200.0,51.0,21.4,0.0,V40N,2T3Y,1,0,0.0,1.0,1,1.0,M,TEXTILES,LUXIND.NS
M&M,,,,20.5,1.0,,,0,1,1.0,0.0,,1.0,H,AUTO,M&M.NS
MARICO,,,,52.7,1.0,V40,,0,1,1.0,0.0,,1.0,M,FMCG,MARICO.NS
MARUTI,,,,,1.0,,,0,1,1.0,0.0,,1.0,H,AUTO,MARUTI.NS
MCDOWELL-N,,,,74.5,1.0,V40N,,0,1,1.0,0.0,,0.0,L,BREWERIES,MCDOWELL-N.NS
MCX,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,MCX.NS
METROPOLIS,1365.98,3100.0,22.0,,,VR,ATH,1,1,0.0,1.0,1,1.0,L,HEALTHCARE,METROPOLIS.NS
MOTILALOFS,733.0,,,19.7,0.0,V40N,,0,1,1.0,0.0,,0.0,L,FINANCE,MOTILALOFS.NS
MUTHOOTFIN,1082.0,,,12.5,1.0,,,0,0,0.0,0.0,,0.0,L,FINANCE,MUTHOOTFIN.NS
NAM-INDIA,,,,29.9,0.0,V40,,0,1,0.0,0.0,,1.0,L,,NAM-INDIA.NS
NATIONALUM,,,,10.3,0.0,,,0,0,0.0,0.0,,0.0,L,METALS,NATIONALUM.NS
NAUKRI,4154.0,,,78.8,1.0,,,0,0,0.0,0.0,,1.0,M,IT,NAUKRI.NS
NESTLEIND,,,,,1.0,V40,,0,0,0.0,0.0,,1.0,H,,NESTLEIND.NS
NETWORK18,,,,,1.0,,,0,1,0.0,0.0,,0.0,L,,NETWORK18.NS
NIACL,117.07,333.0,390.0,,0.0,VR,ATH,1,0,0.0,1.0,1,1.0,L,INSURANCE,NIACL.NS
NMDC,122.55,140.0,265.0,,0.0,VR,ATH,1,0,0.0,1.0,1,1.0,M,MINING,NMDC.NS
NTPC,,,,,1.0,,,0,1,1.0,0.0,V,,L,,NTPC.NS
OFSS,,,,16.6,0.0,V40N,,0,1,1.0,1.0,,1.0,M,IT,OFSS.NS
ONGC,,,,,1.0,,,0,0,1.0,0.0,V,,L,,ONGC.NS
PAGEIND,38548.77,50000.0,4.0,97.7,1.0,V40,ATH,1,0,1.0,1.0,1,1.0,H,APPARELS,PAGEIND.NS
PEL,,,,,1.0,,,0,1,0.0,0.0,,0.0,L,,PEL.NS
PFIZER,,,,36.5,0.0,V40,,0,0,0.0,0.0,,0.0,L,PHARMA,PFIZER.NS
PGHH,,,,,1.0,V40,,0,0,0.0,0.0,,0.0,L,,PGHH.NS
PIDILITIND,2504.06,2780.0,30.0,94.6,1.0,V40,ATH,1,0,1.0,1.0,1,1.0,H,CHEMICALS,PIDILITIND.NS
PIIND,,,,,1.0,,,0,0,1.0,0.0,,,L,,PIIND.NS
PNB,54.97,150.0,1400.0,,1.0,VR,ATH,1,1,1.0,1.0,1,1.0,M,BANKS,PNB.NS
POLYCAB,,,,36.1,0.0,V40N,,0,1,1.0,1.0,,1.0,M,CABLES,POLYCAB.NS
POWERGRID,,,,,1.0,,,0,1,0.0,0.0,,,L,,POWERGRID.NS
PVRINOX,,,,51.2,0.0,,,0,0,0.0,0.0,,1.0,L,,PVR.NS
RADICO,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,RADICO.NS
RAJESHEXPO,555.25,835.0,130.0,,0.0,V40N,ATH,1,0,1.0,1.0,1,1.0,M,JEWELLERY,RAJESHEXPO.NS
RELAXO,889.14,1340.0,85.0,101.9,0.0,V40N,2T3Y,1,1,0.0,1.0,1,1.0,M,FOOTWEAR,RELAXO.NS
RELIANCE,2467.15,,31.0,29.1,1.0,V40,ATH,0,1,1.0,1.0,1,1.0,H,REFINERIES,RELIANCE.NS
ROSSARI,844.4,1450.0,36.0,,0.0,VR,2T3Y,1,1,0.0,1.0,1,1.0,L,CHEMICALS,ROSSARI.NS
SAIL,90.9,130.0,330.0,,,VR,ATH,1,0,0.0,1.0,1,1.0,M,STEEL,SAIL.NS
SANOFI,,,,,0.0,V40,,0,0,0.0,1.0,,,M,,SANOFI.NS
SBICARD,,,,,1.0,,,0,1,1.0,0.0,,1.0,M,,SBICARD.NS
SBILIFE,1284.0,,,62.1,1.0,,,0,1,1.0,0.0,,0.0,L,INSURANCE,SBILIFE.NS
SBIN,568.15,735.0,89.0,13.2,1.0,VR,BTT,1,1,1.0,0.0,1,1.0,M,BANKS,SBIN.NS
SFL,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,SFL.NS
SHREECEM,,,,,1.0,,,0,1,0.0,0.0,,,L,,SHREECEM.NS
SIEMENS,,,,,1.0,,,0,0,0.0,0.0,,1.0,H,,SIEMENS.NS
SIS,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,SIS.NS
SRF,2222.0,2666.0,14.0,,,VR,ATH,1,1,0.0,1.0,1,1.0,M,CHEMICALS,SRF.NS
STARHEALTH,599.5,830.0,50.0,,,VR,ATH,1,1,1.0,1.0,1,1.0,M,INSURANCE,STARHEALTH.NS
SUNPHARMA,,,,,1.0,,,0,1,1.0,0.0,,1.0,H,PHARMA,SUNPHARMA.NS
SUNTV,473.49,900.0,108.0,,0.0,V40N,ATH,1,0,1.0,1.0,1,1.0,M,ENTERTAINMENT,SUNTV.NS
SUZLON,,,,,0.0,,,0,1,0.0,0.0,,0.0,L,ELECTRICAL,SUZLON.NS
SYMPHONY,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,SYMPHONY.NS
TASTYBITE,,,,,0.0,,,0,0,0.0,1.0,,,M,,TASTYBITE.NS
TATACONSUM,785.46,,65.0,68.8,1.0,SS,ATH,0,1,1.0,0.0,G,1.0,H,FMCG,TATACONSUM.NS
TATAELXSI,,,,,0.0,V40N,,0,0,0.0,1.0,,,M,,TATAELXI.NS
TATAMOTORS,392.0,,,19.2,1.0,,,0,1,1.0,0.0,,1.0,L,AUTO,TATAMOTORS.NS
TATAPOWER,206.0,,,20.4,0.0,,,0,0,1.0,0.0,,1.0,M,ELECTRICAL,TATAPOWER.NS
TATASTEEL,,,,6.0,1.0,,,0,1,0.0,0.0,,0.0,L,METALS,TATASTEEL.NS
TCS,3231.0,3900.0,16.0,28.1,1.0,V40,ATH,1,1,1.0,1.0,1,1.0,H,IT,TCS.NS
TEAMLEASE,2279.93,4550.0,21.0,,0.0,V40N,2T3Y,1,1,1.0,1.0,1,1.0,M,MISC,TEAMLEASE.NS
TECHM,1048.0,,,18.7,1.0,,,0,1,0.0,0.0,,0.0,L,IT,TECHM.NS
TIPSINDLTD,,,,,0.0,,,0,1,1.0,0.0,,0.0,L,ENTERTAINMENT,TIPSINDLTD.NS
TITAN,,,,78.0,1.0,V40,,0,1,1.0,0.0,,1.0,H,JEWELLERY,TITAN.NS
TORNTPHARM,,,,,1.0,,,0,0,1.0,0.0,,,L,,TORNTPHARM.NS
TTKPRESTIG,,,,,0.0,V40N,,0,0,0.0,1.0,,,M,,TTKPRESTIG.NS
UJJIVAN,,,,,0.0,,,0,0,1.0,1.0,,,M,,UJJIVAN.NS
UJJIVANSFB,36.9,55.0,1850.0,16.8,0.0,V40N,ATH,1,1,1.0,1.0,1,1.0,M,BANKS,UJJIVANSFB.NS
ULTRACEMCO,,,,33.7,1.0,,,0,1,0.0,0.0,,0.0,L,CEMENT,ULTRACEMCO.NS
UPL,,,,,1.0,,,0,1,0.0,0.0,,,L,,UPL.NS
VAIBHAVGBL,317.48,875.0,144.0,35.4,0.0,VR,2T3Y,1,1,0.0,1.0,1,1.0,L,JEWELLERY,VAIBHAVGBL.NS
VALIANTORG,532.61,1550.0,185.0,24.0,0.0,VR,2T3Y,1,0,0.0,1.0,1,1.0,L,CHEMICALS,VALIANTORG.NS
VEDL,,,,,1.0,,,0,1,0.0,0.0,,,L,,VEDL.NS
VGUARD,,,,,0.0,,,0,0,0.0,1.0,,,M,,VGUARD.NS
VINATIORGA,,,,,0.0,V40N,,0,0,0.0,1.0,,,M,,VINATIORGA.NS
VIPIND,,,,,0.0,V40N,,0,1,0.0,1.0,,,M,,VIPIND.NS
VOLTAS,821.0,,,43.4,0.0,,,0,0,0.0,0.0,,0.0,L,,VOLTAS.NS
WHIRLPOOL,,,,72.2,0.0,V40,,0,0,0.0,0.0,,1.0,M,,WHIRLPOOL.NS
WIPRO,388.07,666.0,195.0,20.9,1.0,VR,2T3Y,1,1,1.0,1.0,1,1.0,L,IT,WIPRO.NS
YESBANK,,,,,1.0,,,0,1,0.0,0.0,,0.0,L,,YESBANK.NS
ZEEL,,,,24.6,0.0,,,0,0,0.0,0.0,,0.0,L,ENTERTAINMENT,ZEEL.NS
