Symbol,AvgCost,Shares,MedianPE,Nifty100,InPortfolio,EstmtFlag,DuraFlag,Conviction,Category,Stock
DRREDDY,,,,1,0,1,1,L,PHARMA,DRREDDY.NS
EICHERMOT,,,40.1,1,0,1,1,L,AUTO,EICHERMOT.NS
EMAMILTD,,,49.6,0,0,-1,1,L,FMCG,EMAMILTD.NS
FEDERALBNK,,,11,0,0,1,0,L,BANKS,FEDERALBNK.NS
GAIL,,,,1,0,,,L,,GAIL.NS
GILLETTE,,,71.6,0,0,,,L,,GILLETTE.NS
GLAND,,,,1,0,1,0,L,,GLAND.NS
GODREJCP,,,,1,0,-1,0,L,FMCG,GODREJCP.NS
GODREJIND,,,39.5,0,0,0,1,L,,GODREJIND.NS
GRASIM,,,,1,0,,,L,,GRASIM.NS
HAVELLS,,,63.7,1,0,-1,1,L,ELECTRICAL,HAVELLS.NS
HCLTECH,,,16.3,1,0,1,1,H,IT,HCLTECH.NS
HDFC,,,23,1,0,1,0,L,FINANCE,HDFC.NS
HDFCAMC,,,,1,0,1,0,L,,HDFCAMC.NS
HDFCBANK,,,26,1,0,1,0,H,BANKS,HDFCBANK.NS
HDFCLIFE,544,,89.3,1,0,1,1,L,INSURANCE,HDFCLIFE.NS
HEROMOTOCO,,,,1,0,1,0,H,AUTO,HEROMOTOCO.NS
HINDALCO,,,10.4,1,0,-1,1,L,,HINDALCO.NS
HINDPETRO,,,,1,0,,,L,,HINDPETRO.NS
HINDUNILVR,,,,1,0,1,1,H,FMCG,HINDUNILVR.NS
IBREALEST,,,11.3,0,0,-1,-1,L,REALTY,IBREALEST.NS
ICICIBANK,,,24.2,1,0,1,1,H,BANKS,ICICIBANK.NS
ICICIGI,,,,1,0,1,0,L,INSURANCE,ICICIGI.NS
ICICIPRULI,443,,60.9,1,0,1,0,L,INSURANCE,ICICIPRULI.NS
IGL,,,,1,0,,,L,,IGL.NS
INDIANB,,,7.4,0,0,1,1,L,,INDIANB.NS
INDIGO,,,30.7,1,0,1,-1,L,AIRLINES,INDIGO.NS
INDUSINDBK,,,22.8,1,0,1,1,L,BANKS,INDUSINDBK.NS
INDUSTOWER,,,,1,0,1,1,L,,INDUSTOWER.NS
INFY,1240.7,24,23,1,1,1,1,H,IT,INFY.NS
IOC,,,,1,0,,,L,,IOC.NS
IRCTC,,,,0,0,1,1,L,TRAVEL,IRCTC.NS
ITC,,,,1,0,1,0,L,FMCG,ITC.NS
JINDALSTEL,,,,1,0,,,L,,JINDALSTEL.NS
JSWSTEEL,,,,1,0,,,L,,JSWSTEEL.NS
JUBLFOOD,439.8,68,87.9,1,1,1,1,M,RESTAURANTS,JUBLFOOD.NS
KOTAKBANK,,,,1,0,-1,0,L,BANKS,KOTAKBANK.NS
LT,,,,1,0,1,0,L,ENGINEERING,LT.NS
LTIM,,,26.6,1,0,1,0,L,IT,LTIM.NS
LUPIN,,,,1,0,1,0,L,,LUPIN.NS
M&M,,,20.5,1,0,1,1,H,AUTO,M&M.NS
MARICO,,,,1,0,,,L,,MARICO.NS
MARUTI,,,,1,0,1,1,H,AUTO,MARUTI.NS
MCDOWELL-N,,,74.5,1,0,0,1,L,BREWERIES,MCDOWELL-N.NS
MOTILALOFS,733,,19.7,0,0,-1,0,L,FINANCE,MOTILALOFS.NS
MUTHOOTFIN,1082,,12.5,1,0,-1,0,L,FINANCE,MUTHOOTFIN.NS
NAM-INDIA,,,29.9,0,0,-1,1,L,,NAM-INDIA.NS
NAUKRI,4154,,78.8,1,0,1,0,L,IT,NAUKRI.NS
NATIONALUM,,,10.3,0,0,0,1,L,METALS,NATIONALUM.NS
NESTLEIND,,,,1,0,,,H,,NESTLEIND.NS
NETWORK18,,,,1,0,-1,-1,L,,NETWORK18.NS
NMDC,,,,1,0,0,1,L,,NMDC.NS
NTPC,,,,1,0,,,L,,NTPC.NS
ONGC,,,,1,0,,,L,,ONGC.NS
PAGEIND,38201,1,80.8,1,1,1,1,M,APPARELS,PAGEIND.NS
PEL,,,,1,0,-1,0,L,,PEL.NS
PFIZER,,,36.5,0,0,0,1,L,PHARMA,PFIZER.NS
PGHH,,,,1,0,,,L,,PGHH.NS
PIDILITIND,,,70.6,1,0,1,1,L,CHEMICALS,PIDILITIND.NS
PIIND,,,,1,0,,,L,,PIIND.NS
PNB,,,,1,0,,,L,,PNB.NS
POWERGRID,,,,1,0,,,L,,POWERGRID.NS
PVR,,,51.2,0,0,1,-1,L,,PVR.NS
RELIANCE,2311,,25.3,1,0,1,0,H,REFINERIES,RELIANCE.NS
SAIL,,,6.9,1,0,-1,1,L,METALS,SAIL.NS
SBICARD,,,,1,0,1,0,L,,SBICARD.NS
SBILIFE,1284,,62.1,1,0,0,1,L,INSURANCE,SBILIFE.NS
SBIN,,,13.2,1,0,1,0,H,BANKS,SBIN.NS
SHREECEM,,,,1,0,,,L,,SHREECEM.NS
SIEMENS,,,,1,0,,,L,,SIEMENS.NS
SUNPHARMA,,,,1,0,1,1,L,PHARMA,SUNPHARMA.NS
SUZLON,,,,0,0,-1,0,L,ELECTRICAL,SUZLON.NS
TATACONSUM,702.36,40,58.5,1,1,1,1,H,FMCG,TATACONSUM.NS
TATAMOTORS,392,,19.2,1,0,1,-1,L,AUTO,TATAMOTORS.NS
TATAPOWER,206,,20.4,0,0,1,0,L,ELECTRICAL,TATAPOWER.NS
TATASTEEL,,,6,1,0,-1,0,L,METALS,TATASTEEL.NS
TCS,,,28.1,1,0,1,0,H,IT,TCS.NS
TECHM,1048,,18.7,1,0,-1,1,L,IT,TECHM.NS
TIPSINDLTD,,,,0,0,0,1,L,ENTERTAINMENT,TIPSINDLTD.NS
TITAN,,,78,1,0,1,1,H,JEWELLERY,TITAN.NS
TORNTPHARM,,,,1,0,,,L,,TORNTPHARM.NS
ULTRACEMCO,,,33.7,1,0,-1,1,L,CEMENT,ULTRACEMCO.NS
UPL,,,,1,0,,,L,,UPL.NS
VEDL,,,,1,0,,,L,,VEDL.NS
VOLTAS,821,,43.4,0,0,0,1,L,,VOLTAS.NS
WHIRLPOOL,,,72.2,0,0,1,0,L,,WHIRLPOOL.NS
WIPRO,,,19,1,0,-1,0,L,IT,WIPRO.NS
YESBANK,,,,1,0,0,0,L,,YESBANK.NS
ZEEL,,,24.6,0,0,-1,1,L,ENTERTAINMENT,ZEEL.NS
