Symbol,AvgCost,Shares,MedianPE,Nifty100,InPortfolio,EstmtFlag,DuraFlag,Conviction,Category,Stock
LT,,,,1,0,1.0,0.0,M,ENGINEERING,LT.NS
LTIM,,,26.6,1,0,1.0,0.0,M,IT,LTIM.NS
LUPIN,,,,1,0,1.0,0.0,M,,LUPIN.NS
M&M,,,20.5,1,0,1.0,1.0,H,AUTO,M&M.NS
MARICO,,,,1,0,,,L,,MARICO.NS
MARUTI,,,,1,0,1.0,1.0,H,AUTO,MARUTI.NS
MCDOWELL-N,,,74.5,1,0,0.0,1.0,L,BREWERIES,MCDOWELL-N.NS
MOTILALOFS,733.0,,19.7,0,0,-1.0,0.0,L,FINANCE,MOTILALOFS.NS
MUTHOOTFIN,1082.0,,12.5,1,0,-1.0,0.0,L,FINANCE,MUTHOOTFIN.NS
NAM-INDIA,,,29.9,0,0,-1.0,1.0,L,,NAM-INDIA.NS
NAUKRI,4154.0,,78.8,1,0,1.0,0.0,M,IT,NAUKRI.NS
NATIONALUM,,,10.3,0,0,0.0,1.0,L,METALS,NATIONALUM.NS
NESTLEIND,,,,1,0,,,L,,NESTLEIND.NS
NETWORK18,,,,1,0,-1.0,-1.0,L,,NETWORK18.NS
NMDC,,,,1,0,0.0,1.0,L,,NMDC.NS
NTPC,,,,1,0,,,L,,NTPC.NS
ONGC,,,,1,0,,,L,,ONGC.NS
PAGEIND,38201.0,1.0,80.8,1,1,1.0,1.0,H,APPARELS,PAGEIND.NS
PEL,,,,1,0,-1.0,0.0,L,,PEL.NS
PFIZER,,,36.5,0,0,0.0,1.0,L,PHARMA,PFIZER.NS
PGHH,,,,1,0,,,L,,PGHH.NS
PIDILITIND,,,70.6,1,0,1.0,1.0,H,CHEMICALS,PIDILITIND.NS
PIIND,,,,1,0,,,L,,PIIND.NS
PNB,,,,1,0,,,L,,PNB.NS
POWERGRID,,,,1,0,,,L,,POWERGRID.NS
PVR,,,51.2,0,0,1.0,-1.0,L,,PVR.NS
RELIANCE,2311.0,,25.3,1,0,1.0,0.0,M,REFINERIES,RELIANCE.NS
SAIL,,,6.9,1,0,-1.0,1.0,L,METALS,SAIL.NS
SBICARD,,,,1,0,1.0,0.0,M,,SBICARD.NS
SBILIFE,1284.0,,62.1,1,0,0.0,1.0,L,INSURANCE,SBILIFE.NS
SBIN,,,13.2,1,0,1.0,0.0,M,BANKS,SBIN.NS
SHREECEM,,,,1,0,,,L,,SHREECEM.NS
SIEMENS,,,,1,0,,,L,,SIEMENS.NS
SUNPHARMA,,,,1,0,1.0,1.0,H,PHARMA,SUNPHARMA.NS
SUZLON,,,,0,0,-1.0,0.0,L,ELECTRICAL,SUZLON.NS
TATACONSUM,702.36,40.0,,1,1,1.0,1.0,H,FMCG,TATACONSUM.NS
TATAMOTORS,392.0,,19.2,1,0,1.0,-1.0,L,AUTO,TATAMOTORS.NS
TATAPOWER,206.0,,20.4,0,0,1.0,0.0,M,ELECTRICAL,TATAPOWER.NS
TATASTEEL,,,6.0,1,0,-1.0,0.0,L,METALS,TATASTEEL.NS
TCS,,,28.1,1,0,1.0,0.0,M,IT,TCS.NS
TECHM,1048.0,,18.7,1,0,-1.0,1.0,L,IT,TECHM.NS
TIPSINDLTD,,,,0,0,0.0,1.0,L,ENTERTAINMENT,TIPSINDLTD.NS
TITAN,,,78.0,1,0,1.0,1.0,H,JEWELLERY,TITAN.NS
TORNTPHARM,,,,1,0,,,L,,TORNTPHARM.NS
ULTRACEMCO,,,33.7,1,0,-1.0,1.0,L,CEMENT,ULTRACEMCO.NS
UPL,,,,1,0,,,L,,UPL.NS
VEDL,,,,1,0,,,L,,VEDL.NS
VOLTAS,821.0,,43.4,0,0,0.0,1.0,L,,VOLTAS.NS
WHIRLPOOL,,,72.2,0,0,1.0,0.0,M,,WHIRLPOOL.NS
WIPRO,,,19.0,1,0,-1.0,0.0,L,IT,WIPRO.NS
YESBANK,,,,1,0,0.0,0.0,L,,YESBANK.NS
ZEEL,,,24.6,0,0,-1.0,1.0,L,ENTERTAINMENT,ZEEL.NS
